office_code,name_in_english,name_in_bangla,address,mobile_no,email,is_payment_office,payment_office_code
117,Directorate of Labour and Welfare,শ্রম ও কল্যাণ পরিদপ্তর,WAPDA Bhaban(9th/10th Floor),01302027046,office117@example.com,False,140
118,Trustee Board,ট্রাস্ট্রি বোর্ড,1 No. Abdul Goni Road,01527257356,office118@example.com,False,140
119,Directorate of Enquiry and Descipline,তদন্ত ও শৃঙ্খলা পরিদপ্তর,Wapda Bhaban (9th Fl),01496462451,office119@example.com,False,140
120,Directorate of Estate and Transport,সম্পত্তি ও যানবাহন পরিদপ্তর,Wapda Bhaban (1st Fl),01727584703,office120@example.com,False,140
121,Directorate of Organization and Method,সংগঠন ও পদ্ধতি পরিদপ্তর,Biddyut Bhaban (9th Fl),01168004358,office121@example.com,False,139
122,Directorate of Security and Investigation,নিরাপত্তা ও অনুসন্ধান পরিদপ্তর,Wapda Bhaban (1st Fl),01969475845,office122@example.com,False,140
133,Office of the Member,সদস্য (অর্থ) এর দপ্তর,Wapda Building (1st fl),01533110688,office133@example.com,False,140
134,Controller,নিয়ন্ত্রক,Biddut Bhabon,01787926544,office134@example.com,False,140
135,Directorate of Finance,অর্থ পরিদপ্তর,Biddut Bhabon (6th Flour),01357803802,office135@example.com,False,140
136,Directorate of Audit,অডিট পরিদপ্তর,Biddut Bhabon (13th Flour) 1 No Abdul Goni Road,01386934836,office136@example.com,False,140
137,Directorate of Purchase, ক্রয় পরিদপ্তর,Wapda Building (9th Fl.),01554026938,office137@example.com,False,140
138,Directorate of Accounts,হিসাব পরিদপ্তর,Biddut Bhabon(7th Flour) 1 No. Abdul Goni Road,01303742800,office138@example.com,False,139
139,RAO,আহিদ,Biddut Bhabon (7th FLOUR) 1 No. Abdul Goni Road,01291062961,office139@example.com,True,139
140,COOAC,কেন্দ্রীয় উপরিখাত দপ্তর হিসাব সেল (কোয়াক),153,01723748918,office140@example.com,True,140
141,RAO,আহিদ,Biddut Bhabon,01687824183,office141@example.com,True,141
142,RAO,আহিদ,Biddut bhabon (4th Flour) Agrabad,01665524993,office142@example.com,True,142
143,RAO,আহিদ,RAO Tangail,01176339378,office143@example.com,True,143
144,RAO,আহিদ,137,01606775045,office144@example.com,True,144
145,RAO,আহিদ,Resonal Accounting Office,01916719007,office145@example.com,True,145
147,RAO,আহিদ,BPDB,01232509147,office147@example.com,True,147
148,RAO,আহিদ,BPDB,01795558055,office148@example.com,True,148
149,RAO,আহিদ,RAO,01347571901,office149@example.com,True,149
150,RAO,আহিদ,Rao,01829105301,office150@example.com,True,150
152,Deputy Director (Accts),আহিদ,Dapdapia,01646260888,office152@example.com,True,152
154,RAO,আহিদ,ROWJAN,01907980096,office154@example.com,True,154
156,RAO,আহিদ,SIDDHIRGANJ,01946657153,office156@example.com,True,156
157,RAO,আহিদ,Palash,01461391939,office157@example.com,True,157
158,RAO,আহিদ,RAO,01787176400,office158@example.com,True,158
159,RAO,আহিদ,SIKALBAHA,01237776805,office159@example.com,True,159
160,RAO,আহিদ,Kaptai,01990761063,office160@example.com,True,160
161,RAO,আহিদ,Beramara,01615978236,office161@example.com,True,161
162,RAO,আহিদ,Rao,01321914552,office162@example.com,False,160
163,RAO,আহিদ,FENCHUGONJ,01407583793,office163@example.com,True,163
164,RAO,আহিদ,BAGHABARI,01354384321,office164@example.com,True,164
165,RAO,আহিদ,BARAPUKURIA,01455745314,office165@example.com,True,165
166,Office of the Member,সদস্য (উৎপাদন) এর দপ্তর,WAPDA Bhaban,01368230994,office166@example.com,False,140
167,Chief Engineer,প্রধান প্রকৌশলী (উৎপাদন) এর দপ্তর,WAPDA Bhaban(2nd Floor),01661037942,office167@example.com,False,140
169,Tongi 80 MW Power Station,টঙ্গী ৮০ মেঃওঃ গ্যাস টারবাইন বিদ্যুৎ কেন্দ্র,Tongi,01169639357,office169@example.com,False,487
170,Shahjibazar 60 MW Power Station,শাহজিবাজার ৬০ মেঃওঃ বিদ্যুৎ কেন্দ্র,Shahjibazar,01019720697,office170@example.com,False,158
171,Fenchuganj 90 MW CCPS,ফেঞ্চুগঞ্জ ৯০ মেঃওঃ সিসিপিপি বিদ্যুৎ কেন্দ্র,Fenchuganj,01178334499,office171@example.com,False,163
172,Sylhet 225 MW Combined Cycle Power Station,সিলেট ২২৫ মেঃওঃ বিদ্যুৎ কেন্দ্র,Kumargaon,01871517125,office172@example.com,False,149
173,Sylhet 20 MW Power Station,সিলেট ২০ মেঃওঃ বিদ্যুৎ কেন্দ্র,Kumargaon,01995172842,office173@example.com,False,149
174,Katakhali 50 MW Peaking Power Station,কাটাখালী ৫০ মেঃওঃ পিকিং বিদ্যুৎ কেন্দ্র,Katakhali,01409007299,office174@example.com,False,1026
175,Santahar 50 MW Peaking Power Station,সান্তাহার ৫০ মেঃওঃ পিকিং বিদ্যুৎ কেন্দ্র,Shanataher,01908596590,office175@example.com,False,1026
176,Syedpur 20 MW GT Power Station,সৈয়দপুর ২০ মেঃওঃ বিদ্যুৎ কেন্দ্র,Sayedpur,01514356681,office176@example.com,False,150
177,Office of the  Rangpur Gas Turbine Power Station,রংপুর ২০ মেঃওঃ বিদ্যুৎ কেন্দ্র,Rangpur,01333426870,office177@example.com,False,150
178,Baghabari Power Station,বাঘাবাড়ী বিদ্যুৎ কেন্দ্র,Baghabari,01706391657,office178@example.com,False,164
179,Baghabari 50 MW Peaking Power Plant,বাঘাবাড়ী ৫০ মেঃওঃ পিকিং বিদ্যুৎ কেন্দ্র,Baghabari,01352375222,office179@example.com,False,164
180,Bheramara 20 MW Power Station, ভেড়ামারা ২০ মেঃওঃ বিদ্যুৎ কেন্দ্র,Bheramara,01392324586,office180@example.com,False,161
181,Bera 70 MW Power Station,বেড়া ৭০ মেঃওঃ পিকিং বিদ্যুৎ কেন্দ্র,Bhera,01754695022,office181@example.com,False,164
184,Bhola Diesel Power Station,ভোলা ডিজেল বিদ্যুৎ কেন্দ্র,Bhola,01037936611,office184@example.com,False,1027
185,Titas(Daudkandi) 50 MW Peaking Power Plant,তিতাস ৫০ মেঃওঃ পিকিং বিদ্যুৎ কেন্দ্র,Titas,01401294951,office185@example.com,False,156
186,Chandpur 150 MW Power Station,চাঁদপুর ১৫০ মেঃওঃ বিদ্যুৎ কেন্দ্র,Bpdb,01555107121,office186@example.com,False,568
187,Chief Engineer,প্রধান প্রকৌশলীর দপ্তর,Rowzan,01426126003,office187@example.com,False,154
188,Hathazari 100 MW Peaking Power Plant,হাটহাজারি ১০০ মেঃওঃ পিকিং বিদ্যুৎ কেন্দ্র,Hathazari,01860713527,office188@example.com,False,154
189,Dohazari-Kalias 100 MW Peaking Power Plant,দোহাজারী-কালিয়াইশ ১০০ মেঃওঃ পিকিং বিদ্যুৎ কেন্দ্র,Dohajari,01990299829,office189@example.com,False,159
190,Kornafuly Hydro Power Station,কর্ণফুলী পানি বিদ্যুৎ কেদ্র,Kaptai,01141578172,office190@example.com,False,160
191,Shikalbaha 60 MW Power Station,শিকলবাহা ৬০ মেঃওঃ বিদ্যুৎ কেন্দ্র,Sikalbaha,01030316825,office191@example.com,False,159
192,Shikalbaha 150 MW Peaking Power Station,শিকলবাহা ১৫০ মেঃওঃ পিকিং বিদ্যুৎ কেন্দ্র,Sikalbaha,01245160311,office192@example.com,False,159
193,Chief Engineer,প্রধান প্রকৌশলীর দপ্তর,Palash,01688067147,office193@example.com,False,157
194,Khulna Power Station,খুলনা বিদ্যুৎ কেন্দ্র,GOALPARA,01499108799,office194@example.com,False,160
195,Gopalganj 100 MW Peaking Power Station,গোপালগঞ্জ ১০০ মেঃওঃ পিকিং বিদ্যুৎ কেন্দ্র,Gopalgonj.,01545606480,office195@example.com,False,160
196,Faridpur 50 MW Peaking Power Station,ফরিদপুর ৫০ মেঃওঃ পিকিং বিদ্যুৎ কেন্দ্র,Faridpur,01633838545,office196@example.com,False,160
197,Manager(Maintenance),nan,Khulna Power Station,01233342108,office197@example.com,False,162
198,Chief Engineer,প্রধান প্রকৌশলীর দপ্তর,Barapukuria,01413142060,office198@example.com,False,165
199,Office of the Member,সদস্য (বিতরণ) এর দপ্তর,Wapda Buidling (1st Fl),01511436984,office199@example.com,False,140
200,OFFICE OF THE O&M CIRCLE-2,তত্ত্বাবধায়ক প্রকৌশলীর দপ্তর,Wapda Bhaban (1st Fl),01520287796,office200@example.com,False,145
201,Chief Engineer,প্রধান প্রকৌশলীর দপ্তর,Biddhut Bhaban,01884188644,office201@example.com,False,141
202,Manager(Operation),nan,Khulna Power Station,01597377954,office202@example.com,False,162
203,Computer Centre,কম্পিউটার সেন্টার,Biddyut Bhaban,01371356587,office203@example.com,False,142
204,O&M Circle,পরিচালন ও সংরক্ষণ সার্কেল,Biddyut Bhaban,01364842342,office204@example.com,False,142
205,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,BFICD Road,01876052851,office205@example.com,False,142
206,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Riazuddin Bazar,01201605188,office206@example.com,False,142
207,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Neval Avenue,01974080834,office207@example.com,False,142
209,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Sayed Shah Road,01670089906,office209@example.com,False,142
210,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Riazudin Bazar,01359521973,office210@example.com,False,142
211,O&M Circle,পরিচালন ও সংরক্ষণ সার্কেল,Biddyut Bhaban (4th Floor),01600172883,office211@example.com,False,142
212,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Agrabad Commercial Area,01702054000,office212@example.com,False,142
213,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Baiozid Bostami road,01503021810,office213@example.com,False,142
214,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,A.K.Khan Gate,01644985857,office214@example.com,False,142
215,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Newmuring,01523472906,office215@example.com,False,142
216,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Nayerhat,01335003989,office216@example.com,False,142
217,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,P.C Road,01781555612,office217@example.com,False,142
218,O&M Circle,পওস সার্কেল,Biddhut Bhaban(3rd floor),01053501712,office218@example.com,False,141
219,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Fouzderhat,01475142462,office219@example.com,False,141
220,ESU,সন্দ্বীপ বিদ্যুৎ সরবরাহ,Shandip,01269332387,office220@example.com,False,141
221,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Shitakunda,01245218332,office221@example.com,False,141
222,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Hathazari,01114944307,office222@example.com,False,141
223,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,A.K.khan Gate,01807249669,office223@example.com,False,141
224,O&M Circle,পওস সার্কেল,Biddyut Bhaban (2nd floor) Agrabad,01975062282,office224@example.com,False,141
225,Distribution Division,বিতরণ বিভাগ,Patiya,01669807201,office225@example.com,False,141
226,ESU,সাতকানিয়া বিদ্যুৎ সরবরাহ,Satkania,01547509881,office226@example.com,False,141
227,ESU,দোহাজারী বিদ্যুৎ সরবরাহ,Dohazari,01303470840,office227@example.com,False,141
228,Distribution Division,বিতরণ বিভাগ,Biddyut Bhaban,01387513478,office228@example.com,False,141
229,Sales & Distribution Division Chokoria coxs Bazar,বিক্রয় ও বিতরণ বিভাগ-চকরিয়া বিউবো,Chokoria,01276149134,office229@example.com,False,141
230,ESU,রামু বিদ্যুৎ সরবরাহ,Ramu,01479728526,office230@example.com,False,141
231,ESU,লামা বিদ্যুৎ সরবরাহ,Lama,01858500545,office231@example.com,False,141
232,ESU,কুতুবদিয়া বিদ্যুৎ সরবরাহ,Kutubdia,01499624565,office232@example.com,False,141
233,O&M Circle,পরিচালন ও সংরক্ষণ সার্কেল,Vedvedi,01945205224,office233@example.com,False,141
234,Distribution Division,বিতরণ বিভাগ,Vedvedi,01786135104,office234@example.com,False,141
235,ESU,কাপ্তাই বিদ্যুৎ সরবরাহ,Kaptai,01479838773,office235@example.com,False,160
236,ESU,বেতবুনিয়া বিদ্যুৎ সরবরাহ,Betbunia,01197952714,office236@example.com,False,141
237,ESU,মারিশ্যা বিদ্যুৎ সরবরাহ,Marishwa,01662699582,office237@example.com,False,141
238,Distribution Division,বিতরণ বিভাগ,Khagrachari,01276301352,office238@example.com,False,141
239,ESU,রামগড় বিদ্যুৎ সরবরাহ,Ramgarh,01172416090,office239@example.com,False,141
240,ESU,মাটিরাঙ্গা বিদ্যুৎ সরবরাহ,Matiranga,01807731519,office240@example.com,False,141
241,ESU,মানিকছড়ি বিদ্যুৎ সরবরাহ,Manikchari,01190412125,office241@example.com,False,141
242,ESU,মহালছড়ি বিদ্যুৎ সরবরাহ,Mahalchari,01947110011,office242@example.com,False,141
243,ESU,দিঘীনালা বিদ্যুৎ সরবরাহ,Dighinala,01458688236,office243@example.com,False,141
244,Distribution Division,বিতরণ বিভাগ,Bandarban,01407976924,office244@example.com,False,141
249,Chief Engineer,প্রধান প্রকৌশলীর দপ্তর,Biddyut Bhaban,01480067489,office249@example.com,False,147
250,Computer Centre,কম্পিউটার সেন্টার,Jangalia,01878740727,office250@example.com,False,147
251,O&M Circle,পরিচালন ও সংরক্ষণ সার্কেল,Biddyut Bhaban,01134314521,office251@example.com,False,147
252,Sales and Distribution Division-1,বিক্রয় ও বিতরণ বিভাগ-১,Shashangasa,01784720841,office252@example.com,False,147
253,ESU,বুড়িচং বিদ্যুৎ সরবরাহ,Palpara,01303504885,office253@example.com,False,147
254,Sales and Distribution Division-2,বিক্রয় ও বিতরণ বিভাগ-২,Balutupa,01519016623,office254@example.com,False,147
255,ESU,চৌদ্দগ্রাম বিদ্যুৎ সরবরাহ,Chouddagram,01170835511,office255@example.com,False,147
256,Sales and Distribution Division-3,বিক্রয় ও বিতরণ বিভাগ-৩,Jangali,01943210720,office256@example.com,False,147
257,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Daulatganj,01758827001,office257@example.com,False,147
258,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Sales & Distribution Division,01385794851,office258@example.com,False,568
259,Sales and Distribution Division-1,বিক্রয় ও বিতরণ বিভাগ-১, Brahmanbaria,01145400289,office259@example.com,False,147
260,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Ashuganj,01180483430,office260@example.com,False,147
261,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Sarail,01212238640,office261@example.com,False,147
262,O&M Circle,পরিচালন ও সংরক্ষণ সার্কেল,Noakhali,01716702602,office262@example.com,False,148
263,Distribution Division,বিতরণ বিভাগ,Noakhali,01440861415,office263@example.com,False,148
264,Distribution Division,বিতরণ বিভাগ,Feni,01862286614,office264@example.com,False,148
265,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Laxmipur,01862068361,office265@example.com,False,148
266,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Chowmuhuni,01481009279,office266@example.com,False,148
267,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Bashurhat,01004987818,office267@example.com,False,148
268,Sales and Distribution Division, বিক্রয় ও বিতরণ বিভাগ,Hatia,01888307463,office268@example.com,False,148
270,Chief Engineer,প্রধান প্রকৌশলীর দপ্তর,Biddut Bhaban,01893447786,office270@example.com,False,149
271,O&M Circle,পরিচালন ও সংরক্ষণ সার্কেল,Biddut Bhaban,01287011833,office271@example.com,False,149
272,Sales and Distribution Division-1,বিক্রয় ও বিতরণ বিভাগ-১,Ambarkhana,01749121222,office272@example.com,False,149
273,Sales and Distribution Division-2,বিক্রয় ও বিতরণ বিভাগ-২,Purba Mirabazar,01956310343,office273@example.com,False,149
274,Sales and Distribution Division-3,বিক্রয় ও বিতরণ বিভাগ-৩,Kalapara,01921804399,office274@example.com,False,149
275,Sales and Distribution Division-4,বিক্রয় ও বিতরণ বিভাগ-৪,Akhalia,01609789320,office275@example.com,False,149
276,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Sunamganj,01872262488,office276@example.com,False,149
277,Derai ESU,দিরাই বিদ্যুৎ সরবরাহ,Derai,01162429913,office277@example.com,False,149
278,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Chatak,01718128557,office278@example.com,False,149
279,O&M Circle,পরিচালন ও সংরক্ষণ সার্কেল,MOULAVI BAZAR SADAR,01061174251,office279@example.com,False,149
280,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Moulavi Bazar,01445255544,office280@example.com,False,149
281,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Hobiganj,01925630760,office281@example.com,False,158
282,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Chatalgaon,01728403801,office282@example.com,False,149
284,ESU,জগন্নাথপুর বিদ্যুৎ সরবরাহ,Jagannathpur,01586550034,office284@example.com,False,149
285,ESU,জৈন্তাপুর বিদ্যুৎ সরবরাহ,Jaintapur,01578734362,office285@example.com,False,149
346,Chief Engineer,প্রধান প্রকৌশলীর দপ্তর,Kawatkhali,01484868246,office346@example.com,False,144
347,Commercial Operation,বাণিজ্যিক পরিচালন,Mymensingh,01452600427,office347@example.com,False,144
348,O&M Circle-1,পরিচালন ও সংরক্ষণ সার্কেল-১,Mymensingh,01862843904,office348@example.com,False,144
349,Sales and Distribution Division-1,বিক্রয় ও বিতরণ বিভাগ-১ (উত্তর),Kewatkhali,01112688507,office349@example.com,False,144
350,ESU,ফুলবাড়ীয়া বিদ্যুৎ সরবরাহ,Fulbaria,01902043362,office350@example.com,False,144
351,ESU,মুক্তাগাছা বিদ্যুৎ সরবরাহ,Muktagacha,01048146085,office351@example.com,False,144
352,ESU,ঈশ্বরগঞ্জ বিদ্যুৎ সরবরাহ,Iswarganj,01133082913,office352@example.com,False,145
353,ESU,গৌরীপুর বিদ্যুৎ সরবরাহ,Gouripur,01542587856,office353@example.com,False,145
354,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Fulpur,01947859688,office354@example.com,False,145
355,ESU,হালুয়াঘাট বিদ্যুৎ সরবরাহ,Haluaghat,01903581913,office355@example.com,False,145
356,Sales and Distribution Division-2,বিক্রয় ও বিতরণ বিভাগ-২ (দক্ষিণ),22 J.C. Guho Road,01335737563,office356@example.com,False,144
357,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Trishal,01836376827,office357@example.com,False,144
358,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Bhaluka,01306991282,office358@example.com,False,144
359,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,GAFFARGAON,01107401051,office359@example.com,False,144
360,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,NETROKONA,01005557866,office360@example.com,False,145
361,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,Rathkhola,01815749336,office361@example.com,False,145
362,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,BAJITPUR,01453439180,office362@example.com,False,145
363,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,BHAIRAB,01572004737,office363@example.com,False,145
364,ESU,শিমুলকান্দি বিদ্যুৎ সরবরাহ,SHIMULKANDI,01798338343,office364@example.com,False,145
365,ESU,কুলিয়ারচর বিদ্যুৎ সরবরাহ,KULIARCHAR,01895973850,office365@example.com,False,145
366,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,SHERPUR,01100651918,office366@example.com,False,145
367,ESU,নকলা বিদ্যুৎ সরবরাহ,NAKLA,01688697209,office367@example.com,False,145
368,ESU,শ্রীবর্দী বিদ্যুৎ সরবরাহ,SREEBORDI,01516750607,office368@example.com,False,145
369,ESU,নালিতাবাড়ূী বিদ্যুৎ সরবরাহ,NALITABARI,01992080081,office369@example.com,False,145
370,ESU,ঝিনাইগাতী বিদ্যুৎ সরবরাহ,JHINAIGATI,01268433489,office370@example.com,False,145
371,O&M Circle,পরিচালন ও সংরক্ষণ সার্কেল,Bailla,01625480640,office371@example.com,False,143
372,Sales and Distribution Division-1,বিক্রয় ও বিতরণ বিভাগ-১,TANGAIL,01159174001,office372@example.com,False,143
373,Sales and Distribution Division-2,বিক্রয় ও বিতরণ বিভাগ-২,TANGAIL,01865653935,office373@example.com,False,143
374,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,SAKHIPUR,01463847053,office374@example.com,False,143
375,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,BHUAPUR,01530442627,office375@example.com,False,143
376,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,GHATAIL,01909008281,office376@example.com,False,143
377,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,KALIHATI,01723865732,office377@example.com,False,143
378,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,JAMALPUR,01622654828,office378@example.com,False,144
379,Sales and Distribution Division,বিক্রয় ও বিতরণ বিভাগ,SARISHABARI,01508899843,office379@example.com,False,144
380,General Manager,মহাব্যবস্থাপক এর দপ্তর,Bidyut Bhaban,01453315216,office380@example.com,False,139
381,Energy Auditing Unit,এনার্জি অডিটিং ইউনিট,Bidyut Bhaban,01931634879,office381@example.com,False,140
382,Energy Auditing Unit Division,এনার্জি অডিটিং ইউনিট বিভাগ,Energy Auditing Unit,01592618524,office382@example.com,False,139
383,Energy Auditing Unit Division-1,এনার্জি অডিটিং ইউনিট বিভাগ-১,Energy Auditing Unit Division-1,01780110055,office383@example.com,False,141
384,Energy Auditing Unit Division-2,এনার্জি অডিটিং ইউনিট বিভাগ-২,Energy Auditing Unit Division-2,01380431733,office384@example.com,False,141
385,Energy Auditing Unit Division-3,এনার্জি অডিটিং ইউনিট বিভাগ-৩,Energy Auditing Unit Division-3,01616482707,office385@example.com,False,141
386,Energy Auditing Unit Division,এনার্জি অডিটিং ইউনিট বিভাগ,Jangalia,01875069446,office386@example.com,False,147
387,Energy Auditing Unit Division,এনার্জি অডিটিং ইউনিট বিভাগ,Rajshahi,01992352113,office387@example.com,False,1026
388,Energy Auditing Unit Division,এনার্জি অডিটিং ইউনিট বিভাগ,Rangpur,01342444914,office388@example.com,False,150
389,Energy Auditing Unit Division,এনার্জি অডিটিং ইউনিট বিভাগ,Bogra,01717616763,office389@example.com,False,150
390,Energy Auditing Unit Division,এনার্জি অডিটিং ইউনিট বিভাগ,Mymensingh,01520295774,office390@example.com,False,144
391,Energy Auditing Unit Division,এনার্জি অডিটিং ইউনিট বিভাগ,Sylhet,01170806498,office391@example.com,False,149
392,Energy Auditing Unit Division,এনার্জি অডিটিং ইউনিট বিভাগ,Khulna,01919745373,office392@example.com,False,160
393,Energy Auditing Unit Division,এনার্জি অডিটিং ইউনিট বিভাগ,Jessore,01735340205,office393@example.com,False,160
394,Energy Auditing Unit Division,এনার্জি অডিটিং ইউনিট বিভাগ,PDB,01681760430,office394@example.com,False,152
395,Computer Centre,ঢাকা কম্পিউটার কেন্দ্র,WAPDA Bhaban (4th fl),01265046384,office395@example.com,False,140
